20318,213886
21006,227060
21654,239988
22258,252708
22819,265091
23341,277190
23817,289052
24204,300500
24540,311527
24854,322112
25135,332263
25426,341976
25707,351270
25967,360011
26205,368345
26419,376223
26610,383634
26789,390624
26947,397202
27088,403405
27228,409291
27361,414925
27490,420288
27613,425359
27722,430125
27820,434604
27920,438754
28013,442597
28093,446078
28160,449268
28222,452205
28274,454881
28321,457304
28364,459541
28407,461621
28448,463542
28488,465331
28524,467013
28562,468592
28596,470075
28626,471474
28657,472775
28689,474007
28718,475155
28742,476213
28760,477203
28778,478125
28795,478979
28812,479778
28825,480519
28837,481215
28852,481868
28867,482479
28883,483050
28900,483594
28915,484111
28932,484601
28948,485065
28963,485501
28979,485909
28993,486304
29007,486684
29022,487050
29036,487416
29053,487771
29068,488112
29086,488456
29105,488805
29125,489147
