0,5
0,21
0,58
1,126
1,238
7,414
14,675
21,1051
32,1565
53,2283
76,3232
115,4460
168,6009
236,7944
313,10322
390,13272
472,16910
593,21426
702,26836
823,33371
954,41270
1151,50746
1395,62035
1685,75354
1961,90829
2387,108811
2842,129381
3369,152858
3955,179608
4625,209919
5294,243950
6063,281887
6826,323819
7672,369868
8503,420034
9405,474279
10263,532436
11290,594484
12347,660120
13417,729128
14548,801429
15806,876735
17036,954752
18291,1035370
19465,1118469
20703,1204090
22080,1292059
23536,1382127
25065,1474170
26713,1568054
28484,1663651
30283,1760821
32103,1859480
33760,1959600
35431,2061171
37184,2164132
38955,2268335
40789,2373609
42710,2479740
44777,2586532
47127,2693812
49614,2801418
52153,2909059
54752,3016637
57305,3123941
59841,3230936
62318,3337586
64705,3443877
67329,3549735
69865,3654835
72264,3759138
74654,3862706
76976,3965427
79303,4067316
82445,4168242
85349,4267292
88317,4364638
91619,4460130
94981,4553356
98368,4644174
101769,4732493
104526,4818355
107242,4902350
110268,4984461
113093,5064302
115949,5142049
118912,5217658
121820,5290990
124641,5362016
127394,5430800
129753,5497371
132043,5562122
134229,5625096
136323,5686391
138502,5746078
140619,5804024
142911,5860286
145215,5914695
147614,5967225
150046,6017747
152385,6066195
154590,6112653
156567,6157246
158180,6200172
159742,6241733
161092,6281980
162282,6321111
163457,6359268
164679,6396477
165965,6432683
167314,6467806
168643,6501815
170041,6534684
171546,6566354
