0,5
0,15
0,37
0,68
0,112
6,176
6,260
6,375
11,514
21,718
22,948
39,1227
52,1549
68,1935
77,2377
77,2950
82,3637
120,4516
109,5409
120,6535
130,7898
196,9475
244,11288
289,13319
276,15474
425,17981
454,20570
527,23477
586,26749
669,30311
669,34030
769,37937
762,41932
845,46048
831,50165
901,54245
858,58157
1026,62048
1057,65635
1069,69008
1131,72301
1258,75306
1230,78016
1255,80618
1173,83098
1237,85621
1377,87969
1456,90067
1528,92043
1648,93883
1770,95597
1799,97169
1819,98659
1657,100120
1670,101571
1753,102961
1770,104202
1834,105274
1920,106131
2067,106791
2350,107280
2487,107606
2538,107640
2599,107578
2553,107303
2535,106995
2477,106649
2387,106291
2624,105857
2535,105100
2399,104302
2389,103568
2322,102721
2327,101888
3141,100925
2904,99050
2967,97346
3302,95491
3361,93225
3386,90818
3401,88319
2756,85861
2716,83994
3026,82111
2825,79841
2855,77747
2962,75608
2908,73332
2820,71026
2753,68783
2359,66571
2290,64750
2186,62974
2093,61294
2179,59687
2117,57946
2292,56262
2303,54408
2399,52530
2432,50522
2339,48447
2204,46457
1976,44593
1613,42926
1562,41561
1349,40246
1190,39130
1175,38157
1222,37209
1285,36206
1349,35122
1329,34009
1398,32869
1504,31670
